1    2
8.1273611111111101e+000   2.6693573221617251e-008   6.0718915912128968e-001
8.1271111111111090e+000   2.6700303065946632e-008   6.0721502345722778e-001
8.1268611111111095e+000   2.6707015361325439e-008   6.0724083517103367e-001
8.1266111111111101e+000   2.6713709998195043e-008   6.0726659438195618e-001
8.1263611111111089e+000   2.6720386867051023e-008   6.0729230120899136e-001
8.1261111111111095e+000   2.6727045859147903e-008   6.0731795577088277e-001
8.1258611111111101e+000   2.6733686865740205e-008   6.0734355818612229e-001
8.1256111111111089e+000   2.6740309778461920e-008   6.0736910857295023e-001
8.1253611111111095e+000   2.6746914489272303e-008   6.0739460704935599e-001
8.1251111111111101e+000   2.6753500890510078e-008   6.0742005373307839e-001
8.1248611111111089e+000   2.6760068874785020e-008   6.0744544874160611e-001
8.1246111111111095e+000   2.6766618335086374e-008   6.0747079219217825e-001
8.1243611111111100e+000   2.6773149164674437e-008   6.0749608420178469e-001
8.1241111111111088e+000   2.6779661257188975e-008   6.0752132488716659e-001
8.1238611111111094e+000   2.6786154506595015e-008   6.0754651436481655e-001
8.1236111111111100e+000   2.6792628807128637e-008   6.0757165275097957e-001
8.1233611111111088e+000   2.6799084053513809e-008   6.0759674016165310e-001
8.1231111111111094e+000   2.6805520140745550e-008   6.0762177671258755e-001
8.1228611111111100e+000   2.6811936964144141e-008   6.0764676251928673e-001
8.1226111111111088e+000   2.6818334419355123e-008   6.0767169769700846e-001
8.1223611111111094e+000   2.6824712402511927e-008   6.0769658236076485e-001
8.1221111111111099e+000   2.6831070809964826e-008   6.0772141662532264e-001
8.1218611111111088e+000   2.6837409538497774e-008   6.0774620060520390e-001
8.1216111111111093e+000   2.6843728485274193e-008   6.0777093441468644e-001
8.1213611111111099e+000   2.6850027547728559e-008   6.0779561816780381e-001
8.1211111111111087e+000   2.6856306623783237e-008   6.0782025197834655e-001
8.1208611111111093e+000   2.6862565611685853e-008   6.0784483595986161e-001
8.1206111111111099e+000   2.6868804409955083e-008   6.0786937022565379e-001
8.1203611111111087e+000   2.6875022917651707e-008   6.0789385488878556e-001
8.1201111111111093e+000   2.6881221034053340e-008   6.0791829006207754e-001
8.1198611111111099e+000   2.6887398659088124e-008   6.0794267585810924e-001
8.1196111111111087e+000   2.6893555692738408e-008   6.0796701238921924e-001
8.1193611111111093e+000   2.6899692035582852e-008   6.0799129976750566e-001
8.1191111111111098e+000   2.6905807588471168e-008   6.0801553810482678e-001
8.1188611111111086e+000   2.6911902252740958e-008   6.0803972751280100e-001
8.1186111111111092e+000   2.6917975930055085e-008   6.0806386810280799e-001
8.1183611111111098e+000   2.6924028522510093e-008   6.0808795998598852e-001
8.1181111111111086e+000   2.6930059932690417e-008   6.0811200327324522e-001
8.1178611111111092e+000   2.6936070063451542e-008   6.0813599807524277e-001
8.1176111111111098e+000   2.6942058817974214e-008   6.0815994450240851e-001
8.1173611111111086e+000   2.6948026100089700e-008   6.0818384266493286e-001
8.1171111111111092e+000   2.6953971813846109e-008   6.0820769267276975e-001
8.1168611111111098e+000   2.6959895863887858e-008   6.0823149463563708e-001
8.1166111111111086e+000   2.6965798155076208e-008   6.0825524866301695e-001
8.1163611111111091e+000   2.6971678592814519e-008   6.0827895486415628e-001
8.1161111111111097e+000   2.6977537082885621e-008   6.0830261334806723e-001
8.1158611111111103e+000   2.6983373531560238e-008   6.0832622422352756e-001
8.1156111111111091e+000   2.6989187845380142e-008   6.0834978759908120e-001
8.1153611111111097e+000   2.6994979931374997e-008   6.0837330358303843e-001
8.1151111111111103e+000   2.7000749697116567e-008   6.0839677228347666e-001
8.1148611111111091e+000   2.7006497050610298e-008   6.0842019380824031e-001
8.1146111111111097e+000   2.7012221900132687e-008   6.0844356826494195e-001
8.1143611111111102e+000   2.7017924154502330e-008   6.0846689576096225e-001
8.1141111111111091e+000   2.7023603722917296e-008   6.0849017640345027e-001
8.1138611111111096e+000   2.7029260515117753e-008   6.0851341029932449e-001
8.1136111111111102e+000   2.7034894441169133e-008   6.0853659755527278e-001
8.1133611111111090e+000   2.7040505411733175e-008   6.0855973827775278e-001
8.1131111111111096e+000   2.7046093337851091e-008   6.0858283257299262e-001
8.1128611111111102e+000   2.7051658130835144e-008   6.0860588054699105e-001
8.1126111111111090e+000   2.7057199702810748e-008   6.0862888230551826e-001
8.1123611111111096e+000   2.7062717966120156e-008   6.0865183795411582e-001
8.1121111111111102e+000   2.7068212833593515e-008   6.0867474759809748e-001
8.1118611111111090e+000   2.7073684218548860e-008   6.0869761134254941e-001
8.1116111111111096e+000   2.7079132034737909e-008   6.0872042929233050e-001
8.1113611111111101e+000   2.7084556196508690e-008   6.0874320155207329e-001
8.1111111111111089e+000   2.7089956618534493e-008   6.0876592822618392e-001
8.1108611111111095e+000   2.7095333216030706e-008   6.0878860941884239e-001
8.1106111111111101e+000   2.7100685904537982e-008   6.0881124523400365e-001
8.1103611111111089e+000   2.7106014600247492e-008   6.0883383577539762e-001
8.1101111111111095e+000   2.7111319219838299e-008   6.0885638114652940e-001
8.1098611111111101e+000   2.7116599680423147e-008   6.0887888145068003e-001
8.1096111111111089e+000   2.7121855899494250e-008   6.0890133679090686e-001
8.1093611111111095e+000   2.7127087795085925e-008   6.0892374727004395e-001
8.1091111111111100e+000   2.7132295285883009e-008   6.0894611299070223e-001
8.1088611111111089e+000   2.7137478290787179e-008   6.0896843405527046e-001
8.1086111111111094e+000   2.7142636729350633e-008   6.0899071056591503e-001
8.1083611111111100e+000   2.7147770521667672e-008   6.0901294262458083e-001
8.1081111111111088e+000   2.7152879588157857e-008   6.0903513033299150e-001
8.1078611111111094e+000   2.7157963849945479e-008   6.0905727379264984e-001
8.1076111111111100e+000   2.7163023228534301e-008   6.0907937310483817e-001
8.1073611111111088e+000   2.7168057645861766e-008   6.0910142837061898e-001
8.1071111111111094e+000   2.7173067024461629e-008   6.0912343969083493e-001
8.1068611111111100e+000   2.7178051287409747e-008   6.0914540716610988e-001
8.1066111111111088e+000   2.7183010358161445e-008   6.0916733089684860e-001
8.1063611111111094e+000   2.7187944160822573e-008   6.0918921098323764e-001
8.1061111111111099e+000   2.7192852620041078e-008   6.0921104752524557e-001
8.1058611111111087e+000   2.7197735660790170e-008   6.0923284062262373e-001
8.1056111111111093e+000   2.7202593208639370e-008   6.0925459037490604e-001
8.1053611111111099e+000   2.7207425189808721e-008   6.0927629688140972e-001
8.1051111111111087e+000   2.7212231530789315e-008   6.0929796024123606e-001
8.1048611111111093e+000   2.7217012158831187e-008   6.0931958055326996e-001
8.1046111111111099e+000   2.7221767001509630e-008   6.0934115791618149e-001
8.1043611111111087e+000   2.7226495987050462e-008   6.0936269242842500e-001
8.1041111111111093e+000   2.7231199044275810e-008   6.0938418418824081e-001
8.1038611111111098e+000   2.7235876102387271e-008   6.0940563329365449e-001
8.1036111111111087e+000   2.7240527091182756e-008   6.0942703984247826e-001
8.1033611111111092e+000   2.7245151941002275e-008   6.0944840393231059e-001
8.1031111111111098e+000   2.7249750582619518e-008   6.0946972566053703e-001
8.1028611111111086e+000   2.7254322947512909e-008   6.0949100512433063e-001
8.1026111111111092e+000   2.7258868967594552e-008   6.0951224242065205e-001
8.1023611111111098e+000   2.7263388575427070e-008   6.0953343764625023e-001
8.1021111111111086e+000   2.7267881703952560e-008   6.0955459089766295e-001
8.1018611111111092e+000   2.7272348286763639e-008   6.0957570227121682e-001
8.1016111111111098e+000   2.7276788258049234e-008   6.0959677186302774e-001
8.1013611111111086e+000   2.7281201552377746e-008   6.0961779976900154e-001
8.1011111111111092e+000   2.7285588104913883e-008   6.0963878608483446e-001
8.1008611111111097e+000   2.7289947851581297e-008   6.0965973090601322e-001
8.1006111111111085e+000   2.7294280728628901e-008   6.0968063432781561e-001
8.1003611111111091e+000   2.7298586672901918e-008   6.0970149644531069e-001
8.1001111111111097e+000   2.7302865621896093e-008   6.0972231735335958e-001
8.0998611111111103e+000   2.7307117513540851e-008   6.0974309714661556e-001
8.0996111111111091e+000   2.7311342286470350e-008   6.0976383591952454e-001
8.0993611111111097e+000   2.7315539879806637e-008   6.0978453376632558e-001
8.0991111111111103e+000   2.7319710233159652e-008   6.0980519078105089e-001
8.0988611111111091e+000   2.7323853286898275e-008   6.0982580705752687e-001
8.0986111111111097e+000   2.7327968981716647e-008   6.0984638268937386e-001
8.0983611111111102e+000   2.7332057259067850e-008   6.0986691777000701e-001
8.0981111111111090e+000   2.7336118060947070e-008   6.0988741239263655e-001
8.0978611111111096e+000   2.7340151329837380e-008   6.0990786665026786e-001
8.0976111111111102e+000   2.7344157008872376e-008   6.0992828063570237e-001
8.0973611111111090e+000   2.7348135041727756e-008   6.0994865444153779e-001
8.0971111111111096e+000   2.7352085372729738e-008   6.0996898816016809e-001
8.0968611111111102e+000   2.7356007946692431e-008   6.0998928188378476e-001
8.0966111111111090e+000   2.7359902708972046e-008   6.1000953570437622e-001
8.0963611111111096e+000   2.7363769605521105e-008   6.1002974971372892e-001
8.0961111111111101e+000   2.7367608583051071e-008   6.1004992400342739e-001
8.0958611111111090e+000   2.7371419588761298e-008   6.1007005866485498e-001
8.0956111111111095e+000   2.7375202570230611e-008   6.1009015378919373e-001
8.0953611111111101e+000   2.7378957476013616e-008   6.1011020946742522e-001
8.0951111111111089e+000   2.7382684255044393e-008   6.1013022579033060e-001
8.0948611111111095e+000   2.7386382856690698e-008   6.1015020284849131e-001
8.0946111111111101e+000   2.7390053231133443e-008   6.1017014073228948e-001
8.0943611111111089e+000   2.7393695329149849e-008   6.1019003953190776e-001
8.0941111111111095e+000   2.7397309102059238e-008   6.1020989933733039e-001
8.0938611111111101e+000   2.7400894501668823e-008   6.1022972023834343e-001
8.0936111111111089e+000   2.7404451480544760e-008   6.1024950232453468e-001
8.0933611111111095e+000   2.7407979991795305e-008   6.1026924568529461e-001
8.0931111111111100e+000   2.7411479989070814e-008   6.1028895040981657e-001
8.0928611111111088e+000   2.7414951426780586e-008   6.1030861658709723e-001
8.0926111111111094e+000   2.7418394259821812e-008   6.1032824430593668e-001
8.0923611111111100e+000   2.7421808443633781e-008   6.1034783365493916e-001
8.0921111111111088e+000   2.7425193934360517e-008   6.1036738472251351e-001
8.0918611111111094e+000   2.7428550688742351e-008   6.1038689759687292e-001
8.0916111111111100e+000   2.7431878664115929e-008   6.1040637236603601e-001
8.0913611111111088e+000   2.7435177818468416e-008   6.1042580911782718e-001
8.0911111111111094e+000   2.7438448110329080e-008   6.1044520793987622e-001
8.0908611111111099e+000   2.7441689498823498e-008   6.1046456891961987e-001
8.0906111111111088e+000   2.7444901943836190e-008   6.1048389214430099e-001
8.0903611111111093e+000   2.7448085405739567e-008   6.1050317770097007e-001
8.0901111111111099e+000   2.7451239845448141e-008   6.1052242567648463e-001
8.0898611111111087e+000   2.7454365224689574e-008   6.1054163615751023e-001
8.0896111111111093e+000   2.7457461505679421e-008   6.1056080923052058e-001
8.0893611111111099e+000   2.7460528651229547e-008   6.1057994498179824e-001
8.0891111111111087e+000   2.7463566624964970e-008   6.1059904349743432e-001
8.0888611111111093e+000   2.7466575390944388e-008   6.1061810486332979e-001
8.0886111111111099e+000   2.7469554913822809e-008   6.1063712916519486e-001
8.0883611111111087e+000   2.7472505159068395e-008   6.1065611648855023e-001
8.0881111111111093e+000   2.7475426092528777e-008   6.1067506691872708e-001
8.0878611111111098e+000   2.7478317680864738e-008   6.1069398054086710e-001
8.0876111111111086e+000   2.7481179891387583e-008   6.1071285743992354e-001
8.0873611111111092e+000   2.7484012691896507e-008   6.1073169770066127e-001
8.0871111111111098e+000   2.7486816050841228e-008   6.1075050140765708e-001
8.0868611111111086e+000   2.7489589937321982e-008   6.1076926864530012e-001
8.0866111111111092e+000   2.7492334321197950e-008   6.1078799949779217e-001
8.0863611111111098e+000   2.7495049172761993e-008   6.1080669404914845e-001
8.0861111111111086e+000   2.7497734463065911e-008   6.1082535238319724e-001
8.0858611111111092e+000   2.7500390163757819e-008   6.1084397458358097e-001
8.0856111111111098e+000   2.7503016247027931e-008   6.1086256073375633e-001
8.0853611111111086e+000   2.7505612685825402e-008   6.1088111091699437e-001
8.0851111111111091e+000   2.7508179453695700e-008   6.1089962521638130e-001
8.0848611111111097e+000   2.7510716524943232e-008   6.1091810371481847e-001
8.0846111111111085e+000   2.7513223874251879e-008   6.1093654649502327e-001
8.0843611111111091e+000   2.7515701477064461e-008   6.1095495363952890e-001
8.0841111111111097e+000   2.7518149309636950e-008   6.1097332523068504e-001
8.0838611111111103e+000   2.7520567348550580e-008   6.1099166135065830e-001
8.0836111111111091e+000   2.7522955571199735e-008   6.1100996208143221e-001
8.0833611111111097e+000   2.7525313955629321e-008   6.1102822750480812e-001
8.0831111111111102e+000   2.7527642480588976e-008   6.1104645770240518e-001
8.0828611111111091e+000   2.7529941125316228e-008   6.1106465275566080e-001
8.0826111111111096e+000   2.7532209869753337e-008   6.1108281274583109e-001
8.0823611111111102e+000   2.7534448694493084e-008   6.1110093775399110e-001
8.0821111111111090e+000   2.7536657580778771e-008   6.1111902786103534e-001
8.0818611111111096e+000   2.7538836510450013e-008   6.1113708314767778e-001
8.0816111111111102e+000   2.7540985466105363e-008   6.1115510369445281e-001
8.0813611111111090e+000   2.7543104430885479e-008   6.1117308958171523e-001
8.0811111111111096e+000   2.7545193388581538e-008   6.1119104088964038e-001
8.0808611111111102e+000   2.7547252323635238e-008   6.1120895769822514e-001
8.0806111111111090e+000   2.7549281221247220e-008   6.1122684008728778e-001
8.0803611111111096e+000   2.7551280067160226e-008   6.1124468813646826e-001
8.0801111111111101e+000   2.7553248847821728e-008   6.1126250192522913e-001
8.0798611111111089e+000   2.7555187550221301e-008   6.1128028153285530e-001
8.0796111111111095e+000   2.7557096162053249e-008   6.1129802703845493e-001
8.0793611111111101e+000   2.7558974671770819e-008   6.1131573852095922e-001
8.0791111111111089e+000   2.7560823068315150e-008   6.1133341605912317e-001
8.0788611111111095e+000   2.7562641341386321e-008   6.1135105973152593e-001
8.0786111111111101e+000   2.7564429481280722e-008   6.1136866961657088e-001
8.0783611111111089e+000   2.7566187478999474e-008   6.1138624579248635e-001
8.0781111111111095e+000   2.7567915326194223e-008   6.1140378833732556e-001
8.0778611111111100e+000   2.7569613015112921e-008   6.1142129732896733e-001
8.0776111111111089e+000   2.7571280538708255e-008   6.1143877284511639e-001
8.0773611111111094e+000   2.7572917890583432e-008   6.1145621496330338e-001
8.0771111111111100e+000   2.7574525064992181e-008   6.1147362376088565e-001
8.0768611111111088e+000   2.7576102056784541e-008   6.1149099931504747e-001
8.0766111111111094e+000   2.7577648861406862e-008   6.1150834170280011e-001
8.0763611111111100e+000   2.7579165475227069e-008   6.1152565100098277e-001
8.0761111111111088e+000   2.7580651895100974e-008   6.1154292728626236e-001
8.0758611111111094e+000   2.7582108118589122e-008   6.1156017063513413e-001
8.0756111111111100e+000   2.7583534143685740e-008   6.1157738112392179e-001
8.0753611111111088e+000   2.7584929969360836e-008   6.1159455882877822e-001
8.0751111111111094e+000   2.7586295595018098e-008   6.1161170382568575e-001
8.0748611111111099e+000   2.7587631020874366e-008   6.1162881619045606e-001
8.0746111111111087e+000   2.7588936247688583e-008   6.1164589599873109e-001
8.0743611111111093e+000   2.7590211276924421e-008   6.1166294332598303e-001
8.0741111111111099e+000   2.7591456110804494e-008   6.1167995824751498e-001
8.0738611111111087e+000   2.7592670752039309e-008   6.1169694083846082e-001
8.0736111111111093e+000   2.7593855204044102e-008   6.1171389117378605e-001
8.0733611111111099e+000   2.7595009470884630e-008   6.1173080932828794e-001
8.0731111111111087e+000   2.7596133557385594e-008   6.1174769537659568e-001
8.0728611111111093e+000   2.7597227468805375e-008   6.1176454939317115e-001
8.0726111111111098e+000   2.7598291211323924e-008   6.1178137145230860e-001
8.0723611111111087e+000   2.7599324791717506e-008   6.1179816162813594e-001
8.0721111111111092e+000   2.7600328217196064e-008   6.1181491999461424e-001
8.0718611111111098e+000   2.7601301495945325e-008   6.1183164662553835e-001
8.0716111111111086e+000   2.7602244636584696e-008   6.1184834159453738e-001
8.0713611111111092e+000   2.7603157648492527e-008   6.1186500497507490e-001
8.0711111111111098e+000   2.7604040541697687e-008   6.1188163684044938e-001
8.0708611111111086e+000   2.7604893326879567e-008   6.1189823726379433e-001
8.0706111111111092e+000   2.7605716015259660e-008   6.1191480631807893e-001
8.0703611111111098e+000   2.7606508618926821e-008   6.1193134407610805e-001
8.0701111111111086e+000   2.7607271150566215e-008   6.1194785061052281e-001
8.0698611111111092e+000   2.7608003623405108e-008   6.1196432599380091e-001
8.0696111111111097e+000   2.7608706051321288e-008   6.1198077029825682e-001
8.0693611111111085e+000   2.7609378449059904e-008   6.1199718359604238e-001
8.0691111111111091e+000   2.7610020831908208e-008   6.1201356595914658e-001
8.0688611111111097e+000   2.7610633215695551e-008   6.1202991745939683e-001
8.0686111111111085e+000   2.7611215617064436e-008   6.1204623816845816e-001
8.0683611111111091e+000   2.7611768053199467e-008   6.1206252815783468e-001
8.0681111111111097e+000   2.7612290542044192e-008   6.1207878749886890e-001
8.0678611111111103e+000   2.7612783102192676e-008   6.1209501626274287e-001
8.0676111111111091e+000   2.7613245752781089e-008   6.1211121452047790e-001
8.0673611111111097e+000   2.7613678513704540e-008   6.1212738234293551e-001
8.0671111111111102e+000   2.7614081405508660e-008   6.1214351980081705e-001
8.0668611111111090e+000   2.7614454449335392e-008   6.1215962696466464e-001
8.0666111111111096e+000   2.7614797667085619e-008   6.1217570390486109e-001
8.0663611111111102e+000   2.7615111081093907e-008   6.1219175069163068e-001
8.0661111111111090e+000   2.7615394714616392e-008   6.1220776739503879e-001
8.0658611111111096e+000   2.7615648591342891e-008   6.1222375408499308e-001
8.0656111111111102e+000   2.7615872735830584e-008   6.1223971083124296e-001
8.0653611111111090e+000   2.7616067173124540e-008   6.1225563770338076e-001
8.0651111111111096e+000   2.7616231928920352e-008   6.1227153477084129e-001
8.0648611111111101e+000   2.7616367029672552e-008   6.1228740210290267e-001
8.0646111111111090e+000   2.7616472502486195e-008   6.1230323976868650e-001
8.0643611111111095e+000   2.7616548375008435e-008   6.1231904783715829e-001
8.0641111111111101e+000   2.7616594675482740e-008   6.1233482637712733e-001
8.0638611111111089e+000   2.7616611433074149e-008   6.1235057545724780e-001
8.0636111111111095e+000   2.7616598677381379e-008   6.1236629514601837e-001
8.0633611111111101e+000   2.7616556438707883e-008   6.1238198551178280e-001
8.0631111111111089e+000   2.7616484748007632e-008   6.1239764662273055e-001
8.0628611111111095e+000   2.7616383636776699e-008   6.1241327854689653e-001
8.0626111111111101e+000   2.7616253137324309e-008   6.1242888135216178e-001
8.0623611111111089e+000   2.7616093282501787e-008   6.1244445510625378e-001
8.0621111111111095e+000   2.7615904105919402e-008   6.1245999987674693e-001
8.0618611111111100e+000   2.7615685641729521e-008   6.1247551573106207e-001
8.0616111111111088e+000   2.7615437924735035e-008   6.1249100273646806e-001
8.0613611111111094e+000   2.7615160990443564e-008   6.1250646096008110e-001
8.0611111111111100e+000   2.7614854874850620e-008   6.1252189046886518e-001
8.0608611111111088e+000   2.7614519614819078e-008   6.1253729132963297e-001
8.0606111111111094e+000   2.7614155247699702e-008   6.1255266360904570e-001
8.0603611111111100e+000   2.7613761811547989e-008   6.1256800737361317e-001
8.0601111111111088e+000   2.7613339345015746e-008   6.1258332268969484e-001
8.0598611111111094e+000   2.7612887887405301e-008   6.1259860962349966e-001
8.0596111111111099e+000   2.7612407478723715e-008   6.1261386824108632e-001
8.0593611111111088e+000   2.7611898159465940e-008   6.1262909860836390e-001
8.0591111111111093e+000   2.7611359970940077e-008   6.1264430079109167e-001
8.0588611111111099e+000   2.7610792954887910e-008   6.1265947485488004e-001
8.0586111111111087e+000   2.7610197154027006e-008   6.1267462086519053e-001
8.0583611111111093e+000   2.7609572611345980e-008   6.1268973888733591e-001
8.0581111111111099e+000   2.7608919370592389e-008   6.1270482898648082e-001
8.0578611111111087e+000   2.7608237476272734e-008   6.1271989122764214e-001
8.0576111111111093e+000   2.7607526973272983e-008   6.1273492567568888e-001
8.0573611111111099e+000   2.7606787907346469e-008   6.1274993239534292e-001
8.0571111111111087e+000   2.7606020324734415e-008   6.1276491145117895e-001
8.0568611111111093e+000   2.7605224272436984e-008   6.1277986290762509e-001
8.0566111111111098e+000   2.7604399797888021e-008   6.1279478682896327e-001
8.0563611111111086e+000   2.7603546949280314e-008   6.1280968327932905e-001
8.0561111111111092e+000   2.7602665775511379e-008   6.1282455232271227e-001
8.0558611111111098e+000   2.7601756325912417e-008   6.1283939402295762e-001
8.0556111111111086e+000   2.7600818650627777e-008   6.1285420844376415e-001
8.0553611111111092e+000   2.7599852800181280e-008   6.1286899564868658e-001
8.0551111111111098e+000   2.7598858826072530e-008   6.1288375570113462e-001
8.0548611111111086e+000   2.7597836780017971e-008   6.1289848866437413e-001
8.0546111111111092e+000   2.7596786714655618e-008   6.1291319460152671e-001
8.0543611111111098e+000   2.7595708683165587e-008   6.1292787357557077e-001
8.0541111111111086e+000   2.7594602739270096e-008   6.1294252564934104e-001
8.0538611111111091e+000   2.7593468937341884e-008   6.1295715088552927e-001
8.0536111111111097e+000   2.7592307332404212e-008   6.1297174934668464e-001
8.0533611111111085e+000   2.7591117980076650e-008   6.1298632109521378e-001
8.0531111111111091e+000   2.7589900936575082e-008   6.1300086619338123e-001
8.0528611111111097e+000   2.7588656258765911e-008   6.1301538470330996e-001
8.0526111111111085e+000   2.7587384004111853e-008   6.1302987668698095e-001
8.0523611111111091e+000   2.7586084230671933e-008   6.1304434220623449e-001
8.0521111111111097e+000   2.7584756997101490e-008   6.1305878132276959e-001
8.0518611111111102e+000   2.7583402362597962e-008   6.1307319409814487e-001
8.0516111111111091e+000   2.7582020387171939e-008   6.1308758059377844e-001
8.0513611111111096e+000   2.7580611131267693e-008   6.1310194087094849e-001
8.0511111111111102e+000   2.7579174655980015e-008   6.1311627499079357e-001
8.0508611111111090e+000   2.7577711022891589e-008   6.1313058301431267e-001
8.0506111111111096e+000   2.7576220294452461e-008   6.1314486500236565e-001
8.0503611111111102e+000   2.7574702533492146e-008   6.1315912101567371e-001
8.0501111111111090e+000   2.7573157803490681e-008   6.1317335111481941e-001
8.0498611111111096e+000   2.7571586168524415e-008   6.1318755536024705e-001
8.0496111111111102e+000   2.7569987693320218e-008   6.1320173381226284e-001
8.0493611111111090e+000   2.7568362443092850e-008   6.1321588653103565e-001
8.0491111111111096e+000   2.7566710483707593e-008   6.1323001357659679e-001
8.0488611111111101e+000   2.7565031881626040e-008   6.1324411500884057e-001
8.0486111111111089e+000   2.7563326703960306e-008   6.1325819088752431e-001
8.0483611111111095e+000   2.7561595018256186e-008   6.1327224127226920e-001
8.0481111111111101e+000   2.7559836892764207e-008   6.1328626622255999e-001
8.0478611111111089e+000   2.7558052396276997e-008   6.1330026579774566e-001
8.0476111111111095e+000   2.7556241598237705e-008   6.1331424005703938e-001
8.0473611111111101e+000   2.7554404568523160e-008   6.1332818905951914e-001
8.0471111111111089e+000   2.7552541377714925e-008   6.1334211286412788e-001
8.0468611111111095e+000   2.7550652096882452e-008   6.1335601152967389e-001
8.0466111111111100e+000   2.7548736797908344e-008   6.1336988511483070e-001
8.0463611111111089e+000   2.7546795552946257e-008   6.1338373367813803e-001
8.0461111111111094e+000   2.7544828434854576e-008   6.1339755727800138e-001
8.0458611111111100e+000   2.7542835517033789e-008   6.1341135597269292e-001
8.0456111111111088e+000   2.7540816873480693e-008   6.1342512982035136e-001
8.0453611111111094e+000   2.7538772578842609e-008   6.1343887887898230e-001
8.0451111111111100e+000   2.7536702708146326e-008   6.1345260320645878e-001
8.0448611111111088e+000   2.7534607337123367e-008   6.1346630286052140e-001
8.0446111111111094e+000   2.7532486542155774e-008   6.1347997789877839e-001
8.0443611111111100e+000   2.7530340399950851e-008   6.1349362837870614e-001
8.0441111111111088e+000   2.7528168987812213e-008   6.1350725435764941e-001
8.0438611111111094e+000   2.7525972383856626e-008   6.1352085589282190e-001
8.0436111111111099e+000   2.7523750666526119e-008   6.1353443304130584e-001
8.0433611111111087e+000   2.7521503914859028e-008   6.1354798586005288e-001
8.0431111111111093e+000   2.7519232208544214e-008   6.1356151440588436e-001
8.0428611111111099e+000   2.7516935627650008e-008   6.1357501873549114e-001
8.0426111111111087e+000   2.7514614252949470e-008   6.1358849890543432e-001
8.0423611111111093e+000   2.7512268165595134e-008   6.1360195497214520e-001
8.0421111111111099e+000   2.7509897447498474e-008   6.1361538699192586e-001
8.0418611111111087e+000   2.7507502181004645e-008   6.1362879502094914e-001
8.0416111111111093e+000   2.7505082449000903e-008   6.1364217911525931e-001
8.0413611111111098e+000   2.7502638334916604e-008   6.1365553933077177e-001
8.0411111111111087e+000   2.7500169922723208e-008   6.1366887572327400e-001
8.0408611111111092e+000   2.7497677296988484e-008   6.1368218834842525e-001
8.0406111111111098e+000   2.7495160542659672e-008   6.1369547726175711e-001
8.0403611111111086e+000   2.7492619745442953e-008   6.1370874251867380e-001
8.0401111111111092e+000   2.7490054991369771e-008   6.1372198417445234e-001
8.0398611111111098e+000   2.7487466367067878e-008   6.1373520228424283e-001
8.0396111111111086e+000   2.7484853959761340e-008   6.1374839690306882e-001
8.0393611111111092e+000   2.7482217857162112e-008   6.1376156808582749e-001
8.0391111111111098e+000   2.7479558147524251e-008   6.1377471588728982e-001
8.0388611111111086e+000   2.7476874919535495e-008   6.1378784036210132e-001
8.0386111111111092e+000   2.7474168262479892e-008   6.1380094156478171e-001
8.0383611111111097e+000   2.7471438266075173e-008   6.1381401954972548e-001
8.0381111111111085e+000   2.7468685020689589e-008   6.1382707437120221e-001
8.0378611111111091e+000   2.7465908617125070e-008   6.1384010608335671e-001
8.0376111111111097e+000   2.7463109146725652e-008   6.1385311474020943e-001
8.0373611111111085e+000   2.7460286701323257e-008   6.1386610039565648e-001
8.0371111111111091e+000   2.7457441373237700e-008   6.1387906310347029e-001
8.0368611111111097e+000   2.7454573255330898e-008   6.1389200291729951e-001
8.0366111111111085e+000   2.7451682440898448e-008   6.1390491989066931e-001
8.0363611111111091e+000   2.7448769023886467e-008   6.1391781407698209e-001
8.0361111111111097e+000   2.7445833098566335e-008   6.1393068552951713e-001
8.0358611111111102e+000   2.7442874759914162e-008   6.1394353430143112e-001
8.0356111111111090e+000   2.7439894103122899e-008   6.1395636044575863e-001
8.0353611111111096e+000   2.7436891224090227e-008   6.1396916401541202e-001
8.0351111111111102e+000   2.7433866219147510e-008   6.1398194506318204e-001
8.0348611111111090e+000   2.7430819185222423e-008   6.1399470364173780e-001
8.0346111111111096e+000   2.7427750219459479e-008   6.1400743980362715e-001
8.0343611111111102e+000   2.7424659419707925e-008   6.1402015360127704e-001
8.0341111111111090e+000   2.7421546884196478e-008   6.1403284508699363e-001
8.0338611111111096e+000   2.7418412711695955e-008   6.1404551431296261e-001
8.0336111111111101e+000   2.7415257001519276e-008   6.1405816133124957e-001
8.0333611111111090e+000   2.7412079853250410e-008   6.1407078619380007e-001
8.0331111111111095e+000   2.7408881367178058e-008   6.1408338895243997e-001
8.0328611111111101e+000   2.7405661643861972e-008   6.1409596965887570e-001
8.0326111111111089e+000   2.7402420784458214e-008   6.1410852836469465e-001
8.0323611111111095e+000   2.7399158890556528e-008   6.1412106512136533e-001
8.0321111111111101e+000   2.7395876064180338e-008   6.1413357998023732e-001
8.0318611111111089e+000   2.7392572407786749e-008   6.1414607299254209e-001
8.0316111111111095e+000   2.7389248024374969e-008   6.1415854420939286e-001
8.0313611111111101e+000   2.7385903017486304e-008   6.1417099368178518e-001
8.0311111111111089e+000   2.7382537490824692e-008   6.1418342146059657e-001
8.0308611111111095e+000   2.7379151548853013e-008   6.1419582759658764e-001
8.0306111111111100e+000   2.7375745296305196e-008   6.1420821214040167e-001
